,AUC,Acc,F1,Precision,Recall
DCT,0.9164 ,0.8433 ,0.8450 ,0.8578 ,0.8326 
LGrad,0.9864 ,0.9417 ,0.9429 ,0.9475 ,0.9384 
PG-MoE,0.9991 ,0.9869 ,0.9871 ,0.9870 ,0.9872 
