方法,空间专家,频域专家,AUC,Acc,F1,Precision,Recall
spatial_only,√,×,0.9775,0.9170,0.9148,0.9548,0.8780
frequency_only,×,√,0.8819,0.7902,0.8115,0.7459,0.8898
PG-MoE,√,√,0.9991,0.9869,0.9871,0.9870,0.9872
