方法,融合方式,AUC,Acc,F1,Precision,Recall
add,等权相加,0.9781,0.9263,0.9270,0.9324,0.9216
concat,特征拼接,0.9774,0.9248,0.9244,0.9439,0.9056
PG-MoE,动态路由,0.9991,0.9869,0.9871,0.9870,0.9872
