指标_条件,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
train_loss_withOrth,0.0321,0.0162,0.0068,0.0043,0.0031,0.0024,0.0019,0.0015,0.0011,0.0009,0.0007,0.0006,0.0004,0.0003,0.0003,0.0002,0.0002,0.0002,0.0002,0.0002
train_loss_noOrth,0.0233,0.0069,0.0043,0.0031,0.0025,0.0019,0.0014,0.0010,0.0008,0.0005,0.0004,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
train_focal_withOrth,0.0320,0.0161,0.0068,0.0043,0.0031,0.0024,0.0019,0.0015,0.0011,0.0009,0.0007,0.0006,0.0004,0.0003,0.0003,0.0002,0.0002,0.0002,0.0002,0.0002
train_focal_noOrth,0.0233,0.0069,0.0043,0.0031,0.0025,0.0019,0.0014,0.0010,0.0008,0.0005,0.0004,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
train_orth_withOrth,0.0002,0.0005,0.0003,0.0002,0.0002,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
train_orth_noOrth,0.0234,0.1166,0.1656,0.1918,0.2121,0.2240,0.2381,0.2392,0.2448,0.2514,0.2507,0.2564,0.2570,0.2600,0.2628,0.2639,0.2647,0.2651,0.2652,0.2650
